Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2005","2005","tonnes","634225538","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2006","2006","tonnes","640705586","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2007","2007","tonnes","653970131","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2008","2008","tonnes","684382979","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2009","2009","tonnes","680265683","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2010","2010","tonnes","694471884","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2011","2011","tonnes","719469859","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2012","2012","tonnes","727680662","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2013","2013","tonnes","731770431","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2014","2014","tonnes","730801993","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2015","2015","tonnes","731952333","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2016","2016","tonnes","734073708","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2017","2017","tonnes","747410272","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2018","2018","tonnes","759066702","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2019","2019","tonnes","749189908","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2020","2020","tonnes","756743722","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1961","1961","tonnes","143836300","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1962","1962","tonnes","151046346","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1963","1963","tonnes","164828509","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1964","1964","tonnes","175373609","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1965","1965","tonnes","169457791","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1966","1966","tonnes","174207891","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1967","1967","tonnes","185016688","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1968","1968","tonnes","192512391","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1969","1969","tonnes","197154759","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1970","1970","tonnes","211002549","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1971","1971","tonnes","211914146","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1972","1972","tonnes","204962341","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1973","1973","tonnes","223397486","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1974","1974","tonnes","221424350","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1975","1975","tonnes","238094329","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1976","1976","tonnes","231906817","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1977","1977","tonnes","246443874","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1978","1978","tonnes","256934176","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1979","1979","tonnes","250292865","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1980","1980","tonnes","264713104","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1981","1981","tonnes","273520117","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1982","1982","tonnes","281439952","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1983","1983","tonnes","298826809","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1984","1984","tonnes","310383650","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1985","1985","tonnes","312265709","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1986","1986","tonnes","312606326","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1987","1987","tonnes","307780359","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1988","1988","tonnes","325134361","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1989","1989","tonnes","343119174","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1990","1990","tonnes","345885224","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1991","1991","tonnes","345847886","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1992","1992","tonnes","352094665","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","30","Rice, paddy (rice milled equivalent)","1993","1993","tonnes","353242902","A","Aggregate, may include official, semi-official, estimated or calculated data"
